2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=5, gioiHan=5).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=18, gioiHan=18).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=19, gioiHan=19).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=19, gioiHan=19).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=19, gioiHan=19).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=19, gioiHan=19).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=19, gioiHan=19).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=19, gioiHan=19).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=19, gioiHan=19).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=19, gioiHan=19).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=19, gioiHan=19).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=19, gioiHan=19).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=19, gioiHan=19).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=19, gioiHan=19).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=18, gioiHan=18).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=11, gioiHan=11).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=11, gioiHan=11).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=11, gioiHan=11).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=11, gioiHan=11).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=11, gioiHan=11).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=11, gioiHan=11).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=8, gioiHan=8).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=8, gioiHan=8).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=8, gioiHan=8).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=8, gioiHan=8).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=8, gioiHan=8).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=8, gioiHan=8).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=12, gioiHan=12).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=18, gioiHan=18).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=18, gioiHan=18).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=18, gioiHan=18).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=18, gioiHan=18).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=1, gioiHan=1).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=20, gioiHan=20).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=20, gioiHan=20).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=20, gioiHan=20).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=20, gioiHan=20).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=20, gioiHan=20).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=20, gioiHan=20).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-B, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
2026-06-30 12:06:52 | INFO | app.api.middleware.rate_limit | cid=- | Tu choi truy van: vuot gioi han tan suat (taiKhoanId=tk-A, soLuotTrongCuaSo=7, gioiHan=7).
